computer_datetime,sample,time_ms,time_s,sensor,raw_adc,adc_voltage,module_voltage
computer_datetime,sample,time_ms,time_s,sensor,raw_adc,adc_voltage,module_voltage
2026-09-07T16:24:24.498,625,625520,625.520,MQ-7,241.00,0.3384,0.5076
2026-09-07T16:24:25.497,626,626520,626.520,MQ-7,238.55,0.3386,0.5078
2026-09-07T16:24:26.496,627,627520,627.520,MQ-7,235.45,0.3385,0.5077
2026-09-07T16:24:27.498,628,628520,628.520,MQ-7,238.20,0.3380,0.5070
2026-09-07T16:24:28.499,629,629520,629.520,MQ-7,238.00,0.3413,0.5119
2026-09-07T16:24:29.497,630,630520,630.520,MQ-7,238.35,0.3391,0.5087
2026-09-07T16:24:30.497,631,631520,631.520,MQ-7,237.65,0.3388,0.5083
2026-09-07T16:24:31.498,632,632520,632.520,MQ-7,236.55,0.3372,0.5057
2026-09-07T16:24:32.497,633,633520,633.520,MQ-7,236.70,0.3373,0.5059
2026-09-07T16:24:33.496,634,634520,634.520,MQ-7,238.05,0.3379,0.5068
2026-09-07T16:24:34.496,635,635520,635.520,MQ-7,237.05,0.3383,0.5074
2026-09-07T16:24:35.497,636,636520,636.520,MQ-7,237.25,0.3379,0.5068
2026-09-07T16:24:36.497,637,637520,637.520,MQ-7,236.05,0.3369,0.5053
2026-09-07T16:24:37.499,638,638520,638.520,MQ-7,236.80,0.3381,0.5071
2026-09-07T16:24:38.500,639,639520,639.520,MQ-7,239.50,0.3377,0.5065
2026-09-07T16:24:39.497,640,640520,640.520,MQ-7,237.30,0.3384,0.5076
2026-09-07T16:24:40.498,641,641520,641.520,MQ-7,237.40,0.3386,0.5078
2026-09-07T16:24:41.498,642,642520,642.520,MQ-7,238.60,0.3394,0.5091
2026-09-07T16:24:42.496,643,643520,643.520,MQ-7,237.65,0.3390,0.5085
2026-09-07T16:24:43.497,644,644520,644.520,MQ-7,238.75,0.3390,0.5086
2026-09-07T16:24:44.497,645,645520,645.520,MQ-7,238.75,0.3388,0.5081
2026-09-07T16:24:45.497,646,646520,646.520,MQ-7,238.60,0.3394,0.5091
2026-09-07T16:24:46.498,647,647520,647.520,MQ-7,236.75,0.3387,0.5081
2026-09-07T16:24:47.497,648,648520,648.520,MQ-7,237.90,0.3381,0.5072
2026-09-07T16:24:48.496,649,649520,649.520,MQ-7,238.15,0.3390,0.5086
2026-09-07T16:24:49.498,650,650520,650.520,MQ-7,237.70,0.3377,0.5066
2026-09-07T16:24:50.496,651,651520,651.520,MQ-7,236.85,0.3358,0.5036
2026-09-07T16:24:51.496,652,652520,652.520,MQ-7,237.30,0.3392,0.5088
2026-09-07T16:24:52.496,653,653520,653.520,MQ-7,240.00,0.3396,0.5094
2026-09-07T16:24:53.496,654,654520,654.520,MQ-7,240.10,0.3395,0.5093
2026-09-07T16:24:54.495,655,655520,655.520,MQ-7,238.85,0.3392,0.5089
2026-09-07T16:24:55.496,656,656520,656.520,MQ-7,238.40,0.3391,0.5087
2026-09-07T16:24:56.495,657,657520,657.520,MQ-7,237.60,0.3371,0.5056
2026-09-07T16:24:57.495,658,658520,658.520,MQ-7,240.10,0.3405,0.5107
2026-09-07T16:24:58.498,659,659520,659.520,MQ-7,237.50,0.3380,0.5071
2026-09-07T16:24:59.497,660,660520,660.520,MQ-7,236.75,0.3385,0.5077
2026-09-07T16:25:00.496,661,661520,661.520,MQ-7,237.05,0.3377,0.5065
2026-09-07T16:25:01.496,662,662520,662.520,MQ-7,236.85,0.3363,0.5045
2026-09-07T16:25:02.496,663,663520,663.520,MQ-7,238.10,0.3386,0.5080
2026-09-07T16:25:03.496,664,664520,664.520,MQ-7,237.50,0.3386,0.5080
2026-09-07T16:25:04.495,665,665520,665.520,MQ-7,235.50,0.3378,0.5067
2026-09-07T16:25:05.495,666,666520,666.520,MQ-7,237.10,0.3380,0.5071
2026-09-07T16:25:06.495,667,667520,667.520,MQ-7,237.10,0.3380,0.5071
2026-09-07T16:25:07.497,668,668520,668.520,MQ-7,237.65,0.3386,0.5078
2026-09-07T16:25:08.495,669,669520,669.520,MQ-7,237.85,0.3359,0.5038
2026-09-07T16:25:09.497,670,670520,670.520,MQ-7,236.25,0.3390,0.5085
2026-09-07T16:25:10.497,671,671520,671.520,MQ-7,238.05,0.3386,0.5080
2026-09-07T16:25:11.495,672,672520,672.520,MQ-7,237.05,0.3382,0.5073
2026-09-07T16:25:12.495,673,673520,673.520,MQ-7,234.25,0.3368,0.5052
2026-09-07T16:25:13.495,674,674520,674.520,MQ-7,237.35,0.3377,0.5066
2026-09-07T16:25:14.496,675,675520,675.520,MQ-7,237.55,0.3381,0.5072
2026-09-07T16:25:15.497,676,676520,676.520,MQ-7,234.40,0.3390,0.5084
2026-09-07T16:25:16.496,677,677520,677.520,MQ-7,238.65,0.3390,0.5086
2026-09-07T16:25:17.494,678,678520,678.520,MQ-7,238.45,0.3385,0.5077
2026-09-07T16:25:18.495,679,679520,679.520,MQ-7,238.10,0.3372,0.5059
2026-09-07T16:25:19.495,680,680520,680.520,MQ-7,235.70,0.3372,0.5058
2026-09-07T16:25:20.495,681,681520,681.520,MQ-7,235.55,0.3366,0.5049
2026-09-07T16:25:21.495,682,682520,682.520,MQ-7,235.70,0.3380,0.5069
2026-09-07T16:25:22.495,683,683520,683.520,MQ-7,236.30,0.3371,0.5056
2026-09-07T16:25:23.495,684,684520,684.520,MQ-7,236.70,0.3414,0.5120
2026-09-07T16:25:24.494,685,685520,685.520,MQ-7,237.85,0.3381,0.5072
2026-09-07T16:25:25.493,686,686520,686.520,MQ-7,235.35,0.3370,0.5054
2026-09-07T16:25:26.494,687,687520,687.520,MQ-7,235.25,0.3365,0.5047
2026-09-07T16:25:27.493,688,688520,688.520,MQ-7,236.75,0.3372,0.5057
2026-09-07T16:25:28.496,689,689520,689.520,MQ-7,237.50,0.3371,0.5056
2026-09-07T16:25:29.494,690,690520,690.520,MQ-7,235.60,0.3367,0.5051
2026-09-07T16:25:30.495,691,691520,691.520,MQ-7,239.95,0.3369,0.5053
2026-09-07T16:25:31.493,692,692520,692.520,MQ-7,236.60,0.3375,0.5063
2026-09-07T16:25:32.494,693,693520,693.520,MQ-7,237.15,0.3374,0.5062
2026-09-07T16:25:33.493,694,694520,694.520,MQ-7,237.00,0.3377,0.5066
2026-09-07T16:25:34.494,695,695520,695.520,MQ-7,236.85,0.3386,0.5080
2026-09-07T16:25:35.495,696,696520,696.520,MQ-7,237.60,0.3383,0.5074
2026-09-07T16:25:36.494,697,697520,697.520,MQ-7,237.35,0.3385,0.5077
2026-09-07T16:25:37.494,698,698520,698.520,MQ-7,237.40,0.3380,0.5069
2026-09-07T16:25:38.494,699,699520,699.520,MQ-7,237.40,0.3388,0.5082
2026-09-07T16:25:39.494,700,700520,700.520,MQ-7,238.05,0.3388,0.5082
